date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:53	29459/29459	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:36%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/services/4.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/services/4.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/services.html)
12:38:01	94319/94319	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:34%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/team/1.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/team/1.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/about.html)
12:38:02	63545/63545	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:35%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/pricing/1.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/pricing/1.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/services.html)
12:38:06	82381/82381	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:35%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/pricing/3.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/pricing/3.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/services.html)
12:38:18	95504/95504	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:27%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/11.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/11.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:21	180119/180119	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:34%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/pricing/2.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/pricing/2.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/services.html)
12:38:21	122840/122840	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:25%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/8.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/8.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:21	93989/93989	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:27%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/13.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/13.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:25	64226/64226	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:26%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/14.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/14.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:37	93335/93335	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:26%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/15.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/15.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:37	91406/91406	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:27%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/16.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/16.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:37	77354/77354	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:28%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/gallery/20.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/gallery/20.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/gallery.html)
12:38:42	24848/24848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:32%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/feedback/1.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/feedback/1.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/feedback.html)
12:38:43	25075/25075	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:31%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/feedback/2.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/feedback/2.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/feedback.html)
12:38:46	23680/23680	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:31%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/feedback/3.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/feedback/3.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/feedback.html)
12:38:46	20445/20445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Apr%202021%2019:39:31%20GMT	http://duruthemes.com/demo/html/dorothea/multipage/images/feedback/4.jpg	D:/my%20web%20sitte%20ffffgggg/duruthemes.com/demo/html/dorothea/multipage/images/feedback/4.jpg	(from http://duruthemes.com/demo/html/dorothea/multipage/feedback.html)
